100,103.374,102.1,100.577,98.3647,99.9467,104.257,105.293,106.039,107.053,103.132,102.614,99.8091,96.3737,91.9635,93.5619,93.4511,91.4893,91.7123,88.7465,90.7064,88.9835,88.0568,91.3363,93.6627,91.482,95.2452,98.1127,103.359,101.44,99.6229,99.4811,103.532,106.299,105.464,109.426,105.11,109.692,107.074,110.548,106.375,104.154,101.643,104.113,98.5459,100.493,99.3865,97.8198,93.9044,91.4402,90.7967
100,102.724,103.466,104.515,108.793,109.15,111.991,106.634,101.247,102.919,102.874,103.87,103.474,109.161,104.236,103.478,107.48,108.155,106.053,106.588,110.976,113.576,116.343,124.466,125.272,132.798,129.572,132.727,135.171,129.519,132.532,135.127,129.703,135.866,137.411,141.015,145.029,143.245,144.526,143.243,140.19,139.568,136.18,130.972,137.39,134.888,137.001,133.809,138.076,133.563,129.711
100,100.396,106.227,106.475,102.133,103.162,106.526,108.84,107.853,113.199,114.143,116.991,117.114,115.392,114.139,112.834,113.468,112.634,107.436,109.644,109.654,107.414,102.371,100.135,96.9542,96.3562,99.3503,97.9294,101.55,97.3531,93.0284,94.0032,91.2218,92.8147,94.5999,96.2728,97.7326,93.4296,96.8489,93.7968,97.0134,98.1579,99.5485,97.2031,92.3249,95.5015,97.0586,96.4182,97.6149,96.5862,98.7656
100,100.308,96.4143,94.4291,97.6784,98.454,98.9327,97.5223,101.226,102.464,101.634,97.6342,98.5289,100.27,96.5777,97.54,98.8451,104.666,105.94,106.217,105.119,105.911,106.369,110.318,110.991,115.111,116.523,114.358,119.535,117.059,116.723,115.249,112.54,103.95,102.664,97.6094,92.8389,94.685,93.7704,92.3922,93.8411,96.4919,94.2505,95.3115,97.5533,94.5095,97.8745,96.982,94.0217,93.766,93.9674
100,98.8323,100.51,99.3713,100.593,97.8459,97.4583,100.587,101.697,106.184,107.239,104.529,104.537,104.828,107.368,104.301,106.172,110.42,117.241,117.169,124.459,126.137,118.933,118.408,117.876,115.351,112.589,110.641,114.708,116.343,110.752,111.364,110.898,105.733,101.429,97.6375,100.267,105.51,106.114,106.029,106.495,105.068,97.3919,95.7457,98.098,95.2328,99.9252,101.096,101.965,102.084,102.79
100,101.248,95.6961,93.4517,97.0528,95.35,93.6266,98.9299,96.8712,96.3326,98.1748,99.402,100.658,99.2013,96.2674,95.1385,98.9236,94.1823,94.3753,89.1621,91.4519,89.2683,86.339,86.0041,85.7842,84.8731,82.0529,84.7297,89.1778,89.6839,94.8203,98.396,99.7785,96.3619,94.1598,91.1292,94.3569,92.5582,94.6316,97.1122,94.0965,95.8367,101.934,97.4428,95.6821,93.0799,89.721,88.4649,85.3349,89.9468,92.5077
100,101.125,98.0747,94.485,90.0939,90.5941,93.1462,92.2316,99.9128,102.55,103.742,103.947,106.232,108.597,107.135,105.48,101.864,101.272,105.835,107.37,107.815,104.125,105.876,107.377,105.361,105.447,107.356,109.202,112.951,117.81,120.589,119.315,119.567,115.417,112.375,114.722,113.831,108.278,103.73,110.715,106.23,105.761,104.255,103.718,110.201,114.579,119.125,120.893,121.43,121.826,121.351
100,99.8865,99.6848,101.658,100.628,100.21,102.355,103.953,106.48,107.747,101.732,110.561,112.919,114.742,117.388,114.693,113.583,117.357,119.073,120.232,123.874,127.509,136.143,137.155,130.484,133.068,136.413,137.795,129.832,127.744,126.727,129.04,126.449,127.792,127.529,131.791,128.742,133.441,132.989,129.175,130.264,134.769,134.489,130.474,131.514,131.347,130.322,130.604,140.789,138.211,141.531
100,96.9736,98.6368,101.136,99.7845,102.98,104.856,104.874,105.266,105.238,102.321,102.93,102.707,103.004,105.617,108.986,110.961,110.368,112.635,112.5,119.542,114.958,119.13,115.469,113.329,113.422,119.843,117.842,116.205,113.966,117.061,121.653,121.598,120.739,122.458,125.486,129.312,129.708,135.811,132.704,130.93,127.869,130.058,127.75,122.624,129.466,124.044,127.787,124.045,123.286,118.336
100,102.078,101.15,97.0503,97.0602,100.627,98.1426,97.6446,98.8639,100.012,97.2901,98.3716,98.8245,99.477,101.534,97.9889,93.9764,92.2519,86.5231,83.9851,83.8807,79.9671,78.2108,79.7587,77.4425,76.6509,76.3247,77.4124,77.0078,79.3278,80.0253,78.506,76.6713,80.1158,81.1411,82.3682,77.4372,76.9373,80.1044,81.956,84.142,87.0305,87.0687,81.593,77.5505,76.0871,76.2561,78.2252,77.2123,76.7431,79.0551
100,94.3046,89.2109,88.957,87.9287,88.0271,89.3377,88.881,90.5188,96.7566,97.0032,96.0575,98.6239,95.5105,94.8348,92.7449,97.9862,100.794,96.6957,97.0976,99.2035,100.031,105.563,100.951,103.998,98.6087,98.2002,95.9518,93.47,91.159,92.1908,90.5897,87.1278,90.3401,90.4871,93.5048,95.7438,92.2014,90.2589,89.9138,89.9765,90.2574,86.9818,85.507,83.5385,83.8342,84.6823,85.3296,85.4994,81.6303,80.5424
100,103.823,103.059,105.157,100.949,97.7547,92.3437,97.6651,94.2341,92.8823,88.3084,93.6522,94.1424,92.9094,95.5573,97.426,96.2495,102.483,106.649,106.876,104.299,104.184,108.162,110.69,110.328,111.15,116.486,115.516,115.486,118.875,116.211,111.894,113.485,113.335,113.374,111.779,108.35,104.93,102.83,97.3217,98.9837,97.1427,94.8651,94.2653,96.258,96.2814,97.9237,92.6498,92.67,92.2238,87.6919
100,101.213,96.8615,92.7053,92.2865,93.1113,89.3269,89.0445,89.3758,88.7581,90.3728,91.3485,91.434,87.5617,84.7009,86.017,85.2427,87.4095,89.3564,89.2757,91.6653,94.8812,91.5312,90.7528,92.1099,93.9941,95.9475,93.9099,89.9612,86.1336,86.7821,84.9257,83.977,83.1609,84.3996,86.3226,86.0595,85.5745,88.2026,92.0364,94.2716,92.9371,95.2991,94.2762,96.6093,97.3349,98.5869,94.8679,96.4711,96.3149,99.9379
100,102.455,107.277,106.702,112.129,106.356,102.006,102.54,107.229,105.858,103.89,99.8274,97.4674,95.3407,93.2195,97.2525,100.993,97.7952,97.741,98.0591,95.5521,95.9597,95.5683,93.7406,95.5735,91.7384,87.0246,86.1505,88.7614,85.6689,85.8138,87.6319,85.9673,85.9469,87.5994,86.9398,90.922,88.3816,87.4128,87.2459,84.5934,87.2791,84.5339,83.3601,79.8565,75.8175,76.849,76.6097,79.3339,75.0334,78.236
100,101.847,101.157,102.815,106.902,99.4604,98.3766,97.8999,100.454,97.2877,100.355,99.4987,100.028,95.1427,93.2898,96.5398,95.7146,96.8977,96.7103,95.8456,97.7847,106.359,106.71,108.398,110.863,112.507,109.459,109.665,108.296,100.768,102.636,99.3923,98.1225,101.201,96.7291,95.809,95.3437,95.6861,94.0088,90.5736,88.3107,86.3227,85.5532,83.8895,86.021,84.9238,85.5867,80.82,80.2501,79.613,78.1449
100,103.999,103.434,103.954,105.354,103.53,104.438,109.774,113.258,112.083,115.027,112.505,114.536,116.552,118.737,117.306,119,119.212,118.633,117.524,117.443,115.661,117.353,112.971,109.171,113.679,116.86,119.06,117.778,120.508,116.989,112.89,116.78,113.55,109.417,108.6,106.859,116.29,113.612,108.444,113.496,114.776,115.724,114.929,110.654,108.978,112.033,114.52,113.207,108.06,110.055
100,94.3041,99.2642,97.4343,100.866,96.7365,96.4519,98.8912,101.935,106.393,110.313,109.089,113.445,116.193,116.399,112.299,106.849,107.25,109.145,110.329,115.943,113.9,116.067,117.864,126.135,122.71,124.827,126.734,123.873,120.419,121.148,122.541,120.086,121.481,119.002,115.009,110.8,107.878,111.859,115.37,116.505,105.433,107.109,102.466,101.754,103.787,104.084,105.096,108.293,110.883,109.268
100,100.21,105.571,101.601,104.544,103.022,103.486,103.34,100.299,100.052,102.251,99.5629,104.404,100.953,95.7517,90.5762,94.7711,94.0788,92.9689,91.4488,88.3716,88.5645,88.9409,90.1627,94.7085,98.1676,101.757,99.4499,100.855,105.46,104.215,104.881,100.736,105.279,103.357,103.643,105.377,104.64,109.156,111.432,109.158,106.443,108.884,103.198,102.662,102.553,103.164,102.115,105.916,109.473,108.152
100,100.767,100.783,103.718,106.53,107.728,106.127,108.538,109.697,107.568,108.678,106.451,103.581,111.107,111.261,105.915,104.642,106.367,107.904,106.454,101.611,102.035,100.694,106.437,107.78,112.927,112.178,113.419,115.652,112.735,109.25,108.776,107.394,103.861,103.152,104.569,109.106,106.902,105.985,107.832,109.694,107.773,107.328,109.484,107.692,107.627,111.264,110.976,111.555,120.592,115.814
100,99.7737,99.792,96.0898,92.3088,94.5332,95.1278,96.0646,99.4508,97.2489,90.9971,85.3652,82.1552,81.0205,81.5317,82.055,84.3611,83.3628,84.7953,83.1987,80.6514,83.6057,83.4083,87.6041,89.4844,83.4094,79.8042,75.7784,73.8012,75.7527,76.7512,77.8703,77.1497,78.5817,80.3593,82.7322,87.8733,91.1716,92.1962,91.2123,89.9242,90.3244,89.3467,92.3076,91.3142,91.5285,93.1417,95.2464,94.4743,96.5403,96.0101
100,100.901,104.173,105.772,107.609,108.547,105.388,111.484,109.831,111.354,114.005,118.841,116.013,107.163,105.996,108.157,106.427,110.246,110.384,113.63,111.908,111.559,107.846,110.07,106.104,106.908,101.857,100.764,99.7633,98.8699,96.3462,98.7331,97.5627,97.0278,98.0814,95.8864,101.732,106.414,104.318,99.7541,100.022,98.9674,93.8444,97.2901,94.3242,93.2413,93.2154,95.5447,95.2544,89.2902,88.9858
100,101.794,102.183,95.2388,91.2804,90.3728,93.1209,93.0559,93.709,97.0696,95.658,95.1999,97.4831,98.0696,98.4949,100.64,101.46,98.7199,101.751,96.5579,95.3197,101.261,106.111,105.152,106.121,108.204,108.736,108.519,105.019,105.691,105.99,108.166,106.126,108.022,111.177,117.881,121.063,119.456,120.1,117.478,113.65,113.834,111.453,114.767,116.6,116.034,117.811,120.815,116.637,114.101,114.799
100,104.57,107.209,104.632,106.043,104.814,107.424,109.131,113.38,112.399,114.61,112.734,114.103,113.195,115.704,123.651,125.455,130.446,127.664,130.029,122.23,123.433,118.389,122.426,126.671,136.129,136.172,136,127.483,130.56,125.783,128.669,128.898,122.325,124.129,127.189,122.644,123.486,124.547,123.213,127.597,129.768,124.675,121.895,125.008,131.591,137.733,135.219,131.03,130.374,131.138
100,100.1,96.3902,92.018,93.7361,93.4637,97.1158,101.571,100.278,101.793,105.298,105.64,108.379,112.985,111.561,113.619,111.136,108.71,109.714,112.028,111.704,111.142,111.75,113.543,114.954,113.879,113.065,111.33,111.686,109.209,104.915,103.458,102.225,103.313,104.17,104.237,111.871,114.457,114.045,110.915,107.836,106.617,107.327,106.005,102.784,95.8279,102.669,102.849,101.598,100.873,99.6091
100,96.6943,94.8775,99.0171,96.6907,103.712,102.686,104.976,101.178,103.265,101.325,101.263,99.2875,101.237,103.246,98.7476,96.6458,102.287,95.8107,95.8748,94.6355,92.3797,93.4768,93.0826,91.7416,89.2357,88.8519,85.8519,87.7738,88.6,89.9943,90.9117,93.043,92.5299,95.8858,95.3086,93.8346,91.7192,95.057,102.961,100.771,101.145,102.666,105.864,112.881,111.865,111.957,112.699,111.774,113.895,116.184
100,103.189,102.06,101.455,100.149,97.976,96.2341,92.2396,91.9376,87.4069,84.6922,84.5686,83.9323,86.1009,83.9954,80.3383,81.4188,77.3405,79.0028,80.2082,80.4625,81.5306,80.0506,80.6952,84.4551,83.6464,83.3684,77.2984,75.2083,74.6104,73.919,73.7064,74.8313,78.9125,79.1084,80.6229,86.9524,91.939,93.8494,96.8699,98.5571,101.299,101.151,101.072,100.454,99.35,101.628,100.641,104.252,109.933,108.919
100,101.122,104,102.513,103.107,107.448,107.219,105.93,98.5881,97.4679,92.193,94.6275,98.982,98.8552,96.9667,98.0792,99.2247,96.5845,97.0554,91.6931,92.3428,90.926,85.437,86.6677,83.9216,78.6459,82.1566,84.5836,85.5999,85.5779,85.8914,84.6311,84.1584,80.6206,83.6324,84.6493,86.8672,89.0288,88.0297,91.0856,91.5299,88.1894,88.4056,90.0948,94.8978,98.2339,94.1526,96.3935,103.999,107.051,106.417
100,103.995,107.053,108.704,109.36,113.049,116.626,120.451,121.909,124.47,121.149,119.977,115.364,118.062,114.534,118.65,118.89,118.73,115.958,115.146,114.562,111.57,108.867,111.79,113.054,116.129,115.085,118.594,120.47,125.184,128.625,133.499,128.334,134.471,133.739,129.888,129.318,131.09,132.12,133.266,136.764,136.003,145.085,143.774,140.987,138.939,139.773,143.855,144.13,145.797,147.212
100,99.2224,100.719,97.9315,97.2033,98.5503,102.76,107.02,110.464,112.083,114.988,113.151,107.679,111.831,112.606,111.281,114.657,114.575,119.392,126.693,132.702,134.298,137.184,138.243,146.376,141.093,137.921,139.08,133.31,130.321,123.514,127.485,123.471,130.321,136.637,143.569,144.504,140.496,147.412,150.28,154.323,151.833,144.491,147.846,140.103,139.232,138.276,141.091,141.427,144.094,147.839
100,96.8281,101.168,100.4,97.7192,93.2125,95.2184,94.4344,93.2401,95.7593,95.836,95.8531,93.455,92.7792,92.1321,93.8449,92.2792,91.7624,90.1204,89.0301,89.3469,87.0144,86.8991,83.9286,82.3423,81.4066,82.6181,84.1394,86.7054,86.2579,82.3835,82.1679,79.3969,78.5043,76.2106,75.673,73.8759,72.8924,73.7615,72.427,71.0298,71.508,70.4069,69.7175,72.6085,70.5308,72.5062,71.6153,70.2054,69.8656,67.5619
100,101.612,100.318,104.743,102.361,100.881,99.1499,99.8695,101.914,100.518,104.545,102.111,104.674,103.03,105.371,103.942,101.44,97.8062,101.745,100.648,101.593,98.1825,99.7153,94.6393,98.7158,95.8096,97.9424,100.82,102.5,105.367,106.737,109.844,109.026,105.305,111.768,114.332,116.275,119.872,111.823,116.473,120.377,122.075,129.601,128.589,134.363,132.576,138.984,136.415,132.489,132.598,138.029
100,99.9286,104.95,108.143,110.176,107.424,107.723,105.941,107.139,108.372,109.069,114.422,117.237,112.761,117.076,125.343,128.043,126.974,125.791,125.589,130.308,134.171,136.308,130.024,131.743,127.123,128.524,127.113,128.361,125.462,123.74,122.191,125.966,129.37,132.786,134.481,131.491,131.682,139.617,138.803,140.835,142.624,142.187,143.823,146.164,141.585,141.729,143.6,143.1,145.116,142.818
100,98.2587,95.0845,95.3589,97.4797,96.7245,100.212,102.629,106.811,108.309,110.893,110.099,110.614,110.963,111.504,114.578,111.908,110.528,111.162,113.099,117.49,113.542,110.334,110.919,106.273,102.644,103.94,104.87,109.312,108.718,106.731,111.559,113.98,114.309,117.943,126.393,123.763,126.725,135.371,133.432,129.403,129.331,127.525,122.422,117.073,119.643,115.48,119.934,121.037,125.284,130.222
100,103.952,105.706,102.887,102.183,100.519,101.6,103.38,98.684,102.386,103.437,102.215,101.371,104.569,100.703,100.289,101.308,99.6088,102.74,99.3822,98.5692,92.33,96.2544,96.0403,97.671,102.017,102.426,103.897,103.16,103.339,103.509,101.468,102.723,104.371,98.9054,98.606,96.6755,96.0971,91.4439,91.9562,90.0335,86.2959,86.012,87.1804,89.3722,87.9568,89.3057,91.7493,92.8086,92.8567,94.4798
100,100.558,98.1008,101.83,109.689,110.475,109.042,110.093,105.216,107.124,107.435,107.507,112.095,107.802,106.97,107.385,110.159,114.991,111.382,109.498,105.561,108.754,106.504,104.276,105.216,108.129,108.166,108.747,107.021,112.099,117.328,114.655,122.585,125.204,120.403,120.505,117.32,119.073,120.274,114.285,114.405,112.092,110.623,117.058,115.803,119.061,122.291,120.718,116.038,113.014,112.477
100,95.9013,98.3008,103.942,103.732,105.375,104.563,109.103,113.997,115.761,109.283,111.849,114.086,111.437,114.951,113.589,116.501,120.843,125.432,128.079,127.77,128.913,131.004,129.53,133.79,130.948,129.769,130.307,135.408,140.736,141.205,147.981,145.039,143.39,143.532,145.106,152.663,159.065,158.702,155.248,156.641,152.66,153.213,152.697,154.218,157.319,159.262,153.412,157.768,160.307,157.053
100,96.54,97.8205,99.0302,102.281,102.076,102.44,102.885,101.355,98.1668,98.8345,97.8137,95.6898,98.1356,99.8648,103.561,101.782,108.834,111.65,109.767,109.537,109.586,107.282,105.746,105.251,100.344,103.842,108.019,103.336,103.211,107.058,109.039,106.447,104.54,111.15,109.225,112.091,113.284,114.262,114.661,117.196,116.622,118.982,120.865,119.368,122.462,118.997,115.137,114.942,116.001,115.565
100,97.4729,96.6901,98.641,94.3699,92.54,92.801,96.9139,102.204,98.9443,99.5062,103.093,103.537,102.128,98.8488,97.4793,101.087,101.699,96.886,96.2585,97.4288,98.3092,98.6632,97.7952,99.1455,103.065,103.059,103.123,98.2284,97.6116,100.916,102.477,99.6096,97.7054,100.219,95.2338,94.6904,92.6441,92.664,93.8673,95.208,97.5614,98.8968,97.9893,98.8357,95.7025,95.1062,93.3624,93.4271,93.4656,94.7002
100,103.227,103.608,102.179,99.7846,99.0035,97.4894,96.1609,95.396,97.5838,96.7703,95.1856,93.8868,96.1971,96.4702,97.0319,97.919,100.058,102.342,99.041,94.5289,94.3701,91.4425,90.3448,90.2781,93.1014,94.7826,95.9776,97.8481,98.5726,100.702,101.932,97.212,99.4665,100.091,99.711,100.302,100.86,103.202,100.966,104.887,101.925,103.037,108.899,105.195,106.47,104.05,104.008,107.142,107.615,107.876
100,96.3163,95.3119,94.7141,88.0545,89.8606,95.1078,95.5426,92.2518,91.5445,92.8761,93.8427,89.6836,87.4522,86.5623,86.8792,89.9791,92.3553,89.3261,90.0866,89.4305,89.1289,87.1615,86.0087,88.9496,88.3242,86.462,84.823,87.2647,83.6904,85.244,84.6511,86.9959,91.4448,87.269,89.1799,87.4218,95.1868,93.5896,92.0396,98.8622,98.9809,102.353,105.739,109.571,108.642,107.377,109.003,109.75,111.384,110.922
100,97.1904,100.79,103.277,107.331,104.883,102.837,105.48,109.543,103.931,104.803,107.328,106.891,106.988,102.74,108.098,108.65,107.583,106.162,102.286,100.124,96.8479,100.682,101.544,101.279,98.0999,95.7907,95.8292,97.2461,101.256,96.5662,100.448,100.918,100.153,99.2953,100.835,100.48,100.01,104.732,104.427,106.65,108.686,107.93,106.07,106.854,104.154,103.061,104.569,105.67,97.6574,96.6029
100,98.013,99.6798,95.8397,88.5635,93.236,91.2688,92.1435,94.2097,96.1039,91.0778,87.7323,87.254,81.8421,83.1657,80.7862,81.9039,85.3024,86.3922,88.5667,86.7344,84.7673,85.647,86.0777,85.9036,89.2912,85.9444,88.3729,93.6276,95.7055,98.2577,100.79,97.4423,99.2399,108.029,107,106.92,112.563,109.97,107.92,105.762,104.546,104.131,104.826,104.493,95.3963,91.6574,96.9498,98.592,100.106,95.7413
100,100.28,96.4958,100.218,99.982,101.467,99.6243,100.942,103.186,101.351,95.7182,93.5599,89.5799,89.1517,92.7835,89.8148,88.8815,90.6676,87.2297,84.7989,83.0585,86.0624,82.9355,80.0915,82.4281,81.9077,81.2789,83.1527,83.4785,84.5451,88.5396,86.5142,91.1771,102.142,104.938,103.149,102.545,99.8639,99.805,97.4532,95.7143,102.521,102.808,103.325,103.512,102.967,106.883,101.919,97.0571,95.7536,92.7082
100,102.109,104.563,105.906,102.846,97.7896,99.2438,98.5747,103.077,105.475,103.055,103.524,105.611,111.709,111.771,108.257,102.037,108.08,105.128,106.446,108.875,113.138,113.694,110.444,107.849,110.343,110.874,120.183,123.224,126.938,124.986,124.684,123.222,122.077,126,130.227,129.314,129.02,127.517,132.116,133.823,140.162,135.573,137.118,132.268,128.845,131.907,138.953,138.296,139.864,132.22
100,100.896,102.517,102.308,106.394,99.9483,101.072,102.404,101.769,104.894,107.614,105.502,103.909,102.769,97.5666,97.4154,96.6241,90.937,85.7941,88.0136,90.5185,92.197,93.1524,89.7466,91.5974,93.8589,91.2584,94.9093,92.6379,92.6129,92.1103,84.9845,86.7324,83.6889,82.2873,85.9075,86.4495,87.3145,85.0407,84.5001,81.0276,83.2994,84.893,83.5015,82.73,82.3315,83.9171,83.1148,83.2959,80.1342,77.6765
100,100.323,102.558,101.89,106.146,106.03,106.996,102.332,105.311,104.192,101.538,104.907,109.145,110.808,111.673,108.819,112.889,115.42,119.269,120.042,116.981,113.14,109.677,108.639,112.959,114.771,111.231,116.601,112.961,114.837,114.869,114.332,113.678,112.474,110.881,114.341,114.198,111.84,111.49,107.926,100.966,98.3797,100.839,102.63,106.211,101.889,105.798,106.922,108.113,110.235,111.694
100,96.7528,96.5272,100.149,100.051,98.6767,99.786,99.6726,104.955,105.353,106.431,111.123,111.61,116.586,123.356,123.307,119.948,121.919,126.069,131.526,133.539,131.603,133.313,136.189,133.68,128.724,129.649,125.143,127.116,131.953,140.141,135.945,137.82,135.904,143.758,143.085,141.456,141.393,140.985,136.793,136.798,140.433,148.714,147.19,146.065,148.626,152.312,148.15,154.262,151.464,151.714
100,98.913,97.5405,97.3433,98.0015,99.9054,96.9642,95.2433,99.1068,98.7461,97.7763,97.3378,92.7327,93.5422,92.262,98.1426,98.8258,98.5662,96.2549,93.1619,95.6245,97.0703,102.982,105.174,99.521,96.8208,99.233,99.5682,94.9605,93.0846,88.8368,91.6733,89.676,91.6163,90.2248,90.1591,89.2946,87.6453,88.9464,88.1588,91.7323,86.6273,87.6009,89.2761,90.4292,88.3673,89.4053,91.5332,87.5911,88.4675,85.3951
100,96.3283,92.1871,87.6221,88.907,89.4422,88.546,89.6578,89.4584,87.0773,86.0524,86.3178,84.7348,82.7203,82.9133,81.9977,84.9674,81.5053,82.7614,82.6999,83.58,82.7662,78.6478,76.9625,78.0201,81.0854,80.9986,80.4727,83.1115,81.6661,79.6822,80.9914,81.8411,80.3904,78.7845,79.3561,77.0669,80.2812,80.931,85.1206,83.133,81.0872,80.6564,77.4449,76.0399,77.5098,76.1746,72.7408,74.3635,68.7372,67.6483
100,103.902,107.454,104.311,102.671,98.3723,98.5377,95.393,96.131,98.7277,101.377,102.648,95.6732,92.9696,90.7823,84.5091,84.1079,83.6456,80.9576,80.6636,80.9773,81.1305,77.7237,78.1428,75.4026,75.5651,75.9013,74.784,73.2612,72.5374,75.7895,74.3415,73.9594,71.9989,72.395,74.9757,79.1487,79.613,78.3603,81.4194,83.2478,78.9113,77.4639,76.6451,75.8535,72.4008,71.3573,69.2005,71.6477,70.6071,69.2169
100,98.8548,97.0752,99.0093,100.758,98.2729,98.7938,97.6109,97.8637,94.2486,94.6022,89.4242,87.4217,88.5815,93.1065,96.9207,99.3187,99.0814,97.378,97.0652,94.7235,95.3857,94.8964,94.0455,94.5283,97.2122,96.8697,92.997,95.7074,92.1388,92.3253,95.7131,99.5258,101.169,97.127,95.2004,95.6005,96.6759,98.0146,100.76,97.4705,99.7383,94.408,96.5136,97.7097,97.0182,96.3247,92.9335,90.8032,91.8271,94.9087
100,98.5213,93.524,94.016,93.6789,94.0047,96.9032,96.3446,94.5947,94.8539,95.1563,94.7529,94.0159,90.102,92.0775,98.053,97.2637,99.9186,98.2029,99.1027,98.3788,95.9254,97.5012,99.742,99.6059,100.254,102.213,107.048,105.144,98.055,94.6613,97.1365,98.8016,96.4815,96.8642,91.2718,87.6125,86.0341,87.7863,86.4939,87.4457,88.0746,86.367,82.8982,81.0637,78.2164,78.1918,80.8409,83.8236,86.0473,88.134
